,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V201103,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152,swing_voter
109,Republican,60,N/A,Rural area,Wrong track,"White, non-Hispanic","$100,000-109,999","No, didn’t vote in primary or caucus",23,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Conservative,Strongly dislike,9,Better when control is split,85,0,0
110,Republican,34,break-off,Interview breakoff,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",34,Will be close,Mitt Romney,Donald Trump,Inapplicable,Conservative,Inapplicable,Interview breakoff (sufficient partial IW),Interview breakoff (sufficient partial IW),Better when one party controls both,0,100,0
111,Republican,80,N/A,Small town,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",15,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,15,100,0
112,Democrat,71,N/A,Small town,Right direction,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",1,Win by quite a bit,Other,Donald Trump,Inapplicable,Moderate; middle of the road,Refused,5,Strongly dislike,Better when control is split,40,70,
113,Republican,72,N/A,Rural area,Right direction,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,15,100,0
114,Republican,57,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",19,Win by quite a bit,Mitt Romney,Donald Trump,Inapplicable,Slightly liberal,Inapplicable,8,3,Better when one party controls both,15,70,0
115,Republican,36,N/A,Small town,Right direction,Hispanic,"$100,000-109,999","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,4,Better when one party controls both,50,85,1
116,Democrat,61,N/A,City,Wrong track,"Black, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",28,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0,0
117,Republican,58,N/A,Suburb,Right direction,"Native American/Alaska Native or other race, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",35,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
118,Independent,30,N/A,City,Wrong track,"Black, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",5,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,7,Better when control is split,60,0,0
119,Republican,80,N/A,Suburb,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",19,Will be close,Mitt Romney,Donald Trump,Inapplicable,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,85,0
120,Republican,,N/A,Rural area,Right direction,Refused,Refused,"Yes, voted in primary or caucus",30,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,1,Better when one party controls both,15,100,0
121,Democrat,72,N/A,City,Wrong track,Hispanic,"AssertionError$25,000-29,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Hillary Clinton,Inapplicable,Haven’t thought much about this,Liberal,1,8,It does not matter,,,0
122,Democrat,38,no interview,No post-election interview,Right direction,Hispanic,"Under $9,999","Yes, voted in primary or caucus",5,Will be close,Barack Obama,Donald Trump,No post-election interview,Extremely liberal,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,100,50,1
123,Republican,60,N/A,City,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Donald Trump,Inapplicable,Haven’t thought much about this,Conservative,6,3,Better when one party controls both,15,80,
124,Independent,52,N/A,Rural area,Wrong track,"Black, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,7,5,Better when control is split,50,70,
125,Independent,40,N/A,Rural area,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Hillary Clinton,Inapplicable,Moderate; middle of the road,Liberal,3,6,Better when control is split,60,50,
126,Democrat,23,N/A,Suburb,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",-9,Win by quite a bit,Inapplicable,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Refused,65,0,0
127,Republican,54,N/A,Small town,Right direction,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",21,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,0,100,0
128,Democrat,70,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
129,Independent,23,N/A,Rural area,Wrong track,Hispanic,"AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,5,5,It does not matter,60,0,
130,Independent,66,N/A,Suburb,Wrong track,"Black, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",22,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,It does not matter,85,0,0
131,Republican,60,N/A,City,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",27,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,8,1,It does not matter,20,95,0
132,Independent,50,N/A,Suburb,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",21,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,1,Better when control is split,40,100,0
133,Republican,62,N/A,Rural area,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",1,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,90,0
134,Independent,37,N/A,Rural area,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",1,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,60,0,0
135,Independent,73,N/A,City,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",4,Will be close,Other,Donald Trump,Joe Biden,Conservative,Inapplicable,Strongly dislike,9,It does not matter,0,100,1
136,Republican,52,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",25,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,6,Better when control is split,50,0,0
137,Republican,76,N/A,Suburb,Right direction,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",15,Will be close,Other,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100,0
138,Independent,73,N/A,Small town,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",36,Will be close,Inapplicable,Donald Trump,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,5,It does not matter,40,0,1
139,Independent,42,N/A,Small town,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",11,Will be close,Barack Obama,Hillary Clinton,missing,Slightly liberal,Inapplicable,3,5,Better when control is split,50,30,0
140,Independent,67,N/A,Small town,Right direction,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Donald Trump,Moderate; middle of the road,Conservative,7,4,It does not matter,0,100,0
141,Democrat,64,N/A,City,Right direction,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",34,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Moderate; middle of the road,Liberal,2,8,It does not matter,85,50,0
142,Democrat,55,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",25,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Haven’t thought much about this,Conservative,8,Strongly dislike,Better when control is split,0,70,1
143,Independent,29,N/A,Suburb,Wrong track,"Black, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",-9,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,It does not matter,60,0,0
144,Democrat,34,N/A,City,Wrong track,"Black, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Conservative,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
145,Independent,45,N/A,Small town,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",8,Will be close,Inapplicable,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,7,Better when control is split,70,0,
146,Democrat,40,N/A,Small town,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0,0
147,Independent,28,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Inapplicable,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,Better when control is split,15,70,
148,Democrat,49,N/A,Suburb,Wrong track,Hispanic,"$150,000-174,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,2,7,Better when control is split,75,10,
149,Democrat,37,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",9,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0,0
150,Republican,80,N/A,Small town,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",8,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,40,100,0
151,Democrat,55,no interview,No post-election interview,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Hillary Clinton,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,It does not matter,50,0,
152,Republican,80,N/A,Rural area,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",9,Win by quite a bit,Barack Obama,Donald Trump,Donald Trump,Slightly liberal,Inapplicable,Strongly like,1,Better when control is split,40,,1
153,Democrat,63,no interview,No post-election interview,Wrong track,"Multiple races, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",6,Will be close,Barack Obama,Hillary Clinton,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when one party controls both,85,0,0
154,Independent,66,N/A,Rural area,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",10,Win by quite a bit,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,5,3,Better when control is split,30,70,0
155,Republican,55,N/A,Rural area,Right direction,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",2,Will be close,Barack Obama,Donald Trump,Inapplicable,Slightly conservative,Inapplicable,6,6,Better when control is split,50,60,1
156,Republican,65,N/A,Rural area,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,1,It does not matter,0,90,0
157,Democrat,69,N/A,City,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,85,0,0
158,Republican,70,N/A,Small town,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",3,Will be close,Mitt Romney,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,9,4,Better when one party controls both,50,85,0
159,Republican,64,N/A,City,Right direction,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",15,Will be close,Inapplicable,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,Better when control is split,0,100,
160,Republican,62,N/A,Small town,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",5,Win by quite a bit,Inapplicable,Donald Trump,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100,0
161,Republican,50,break-off,Suburb,Right direction,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",20,Will be close,Mitt Romney,Donald Trump,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,0,85,0
162,Democrat,46,N/A,Small town,Right direction,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Barack Obama,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when control is split,,30,
163,Democrat,67,N/A,City,Wrong track,"Multiple races, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Hillary Clinton,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0,0
164,Democrat,43,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",6,Will be close,Barack Obama,Hillary Clinton,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,90,0,0
165,Independent,30,N/A,City,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,4,Better when one party controls both,60,0,
