,V201022,V201228,V201507x,V202637,V202355,V201114,V201549x,V202468x,V201020,V201576,V201220,V201105,V202073,V201200,V201201,V202436,V202435,V201227,V201151,V201152
111,Have not voted,Republican,80,N/A,Small town,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",15,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,15,100
112,Have not voted,Democrat,71,N/A,Small town,Right direction,"White, non-Hispanic","$75,000-79,999","Yes, voted in primary or caucus",1,Win by quite a bit,Other,Inapplicable,Moderate; middle of the road,Refused,5,Strongly dislike,Better when control is split,40,70
113,Have not voted,Republican,72,N/A,Rural area,Right direction,"White, non-Hispanic","$30,000-34,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when one party controls both,15,100
114,Have Voted,Republican,57,N/A,City,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",19,Win by quite a bit,Mitt Romney,Inapplicable,Slightly liberal,Inapplicable,8,3,Better when one party controls both,15,70
115,Have not voted,Republican,36,N/A,Small town,Right direction,Hispanic,"$100,000-109,999","Yes, voted in primary or caucus",4,Win by quite a bit,Barack Obama,Donald Trump,Moderate; middle of the road,Conservative,Strongly like,4,Better when one party controls both,50,85
116,Have not voted,Democrat,61,N/A,City,Wrong track,"Black, non-Hispanic","$90,000-99,999","No, didn’t vote in primary or caucus",28,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,Strongly dislike,Strongly like,Better when control is split,100,0
117,Have not voted,Republican,58,N/A,Suburb,Right direction,"Native American/Alaska Native or other race, non-Hispanic","Under $9,999","Yes, voted in primary or caucus",35,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
118,Have not voted,Independent,30,N/A,City,Wrong track,"Black, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",5,Will be close,Barack Obama,Joe Biden,Haven’t thought much about this,Liberal,Strongly dislike,7,Better when control is split,60,0
119,Have Voted,Republican,80,N/A,Suburb,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",19,Will be close,Mitt Romney,Inapplicable,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,85
120,Have not voted,Republican,-9,N/A,Rural area,Right direction,Refused,Refused,"Yes, voted in primary or caucus",30,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,1,Better when one party controls both,15,100
121,Have Voted,Democrat,72,N/A,City,Wrong track,Hispanic,"AssertionError$25,000-29,999","Yes, voted in primary or caucus",40,Will be close,Barack Obama,Inapplicable,Haven’t thought much about this,Liberal,1,8,It does not matter,-9,-9
122,Have Voted,Democrat,38,no interview,No post-election interview,Right direction,Hispanic,"Under $9,999","Yes, voted in primary or caucus",5,Will be close,Barack Obama,No post-election interview,Extremely liberal,Inapplicable,No post-election interview,No post-election interview,Better when one party controls both,100,50
123,Have not voted,Republican,60,N/A,City,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",40,Will be close,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,6,3,Better when one party controls both,15,80
124,Have not voted,Independent,52,N/A,Rural area,Wrong track,"Black, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Slightly conservative,Inapplicable,7,5,Better when control is split,50,70
125,Have not voted,Independent,40,N/A,Rural area,Wrong track,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",40,Win by quite a bit,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,3,6,Better when control is split,60,50
126,Have not voted,Democrat,23,N/A,Suburb,Wrong track,"White, non-Hispanic","$35,000-39,999","Yes, voted in primary or caucus",-9,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Refused,65,0
127,Have not voted,Republican,54,N/A,Small town,Right direction,"White, non-Hispanic","$125,000-149,999","No, didn’t vote in primary or caucus",21,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,Strongly dislike,Better when one party controls both,0,100
128,Have not voted,Democrat,70,N/A,Suburb,Wrong track,"White, non-Hispanic","$90,000-99,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Joe Biden,Slightly liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
129,Have not voted,Independent,23,N/A,Rural area,Wrong track,Hispanic,"AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",5,Win by quite a bit,Inapplicable,Inapplicable,Haven’t thought much about this,Liberal,5,5,It does not matter,60,0
130,Have not voted,Independent,66,N/A,Suburb,Wrong track,"Black, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",22,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,It does not matter,85,0
131,Have not voted,Republican,60,N/A,City,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",27,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,1,It does not matter,20,95
132,Have not voted,Independent,50,N/A,Suburb,Right direction,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",21,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,1,Better when control is split,40,100
133,Have not voted,Republican,62,N/A,Rural area,Wrong track,"White, non-Hispanic","$150,000-174,999","Yes, voted in primary or caucus",1,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,90
134,Have not voted,Independent,37,N/A,Rural area,Wrong track,"White, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",1,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,Better when one party controls both,60,0
135,Have not voted,Independent,73,N/A,City,Wrong track,"White, non-Hispanic","$30,000-34,999","Yes, voted in primary or caucus",4,Will be close,Other,Joe Biden,Conservative,Inapplicable,Strongly dislike,9,It does not matter,0,100
136,Have not voted,Republican,52,N/A,Suburb,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",25,Will be close,Barack Obama,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,6,Better when control is split,50,0
137,Have not voted,Republican,76,N/A,Suburb,Right direction,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",15,Will be close,Other,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,0,100
138,Have not voted,Independent,73,N/A,Small town,Wrong track,"White, non-Hispanic","$10,000-14,999","No, didn’t vote in primary or caucus",36,Will be close,Inapplicable,Joe Biden,Slightly conservative,Inapplicable,Strongly dislike,5,It does not matter,40,0
139,Have not voted,Independent,42,N/A,Small town,Wrong track,"White, non-Hispanic","$175,000-249,999","No, didn’t vote in primary or caucus",11,Will be close,Barack Obama,missing,Slightly liberal,Inapplicable,3,5,Better when control is split,50,30
140,Have not voted,Independent,67,N/A,Small town,Right direction,"White, non-Hispanic","$20,000-24,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Moderate; middle of the road,Conservative,7,4,It does not matter,0,100
141,Have not voted,Democrat,64,N/A,City,Right direction,"White, non-Hispanic","$80,000-89,999","No, didn’t vote in primary or caucus",34,Will be close,Barack Obama,Joe Biden,Moderate; middle of the road,Liberal,2,8,It does not matter,85,50
142,Have not voted,Democrat,55,N/A,Suburb,Wrong track,"White, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",25,Win by quite a bit,Barack Obama,Donald Trump,Haven’t thought much about this,Conservative,8,Strongly dislike,Better when control is split,0,70
143,Have not voted,Independent,29,N/A,Suburb,Wrong track,"Black, non-Hispanic","$60,000-64,999","No, didn’t vote in primary or caucus",-9,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,7,It does not matter,60,0
144,Have not voted,Democrat,34,N/A,City,Wrong track,"Black, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",10,Win by quite a bit,Barack Obama,Joe Biden,Conservative,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
145,Have not voted,Independent,45,N/A,Small town,Wrong track,"White, non-Hispanic","$150,000-174,999","No, didn’t vote in primary or caucus",8,Will be close,Inapplicable,Inapplicable,Moderate; middle of the road,Liberal,Strongly dislike,7,Better when control is split,70,0
146,Have not voted,Democrat,40,N/A,Small town,Wrong track,"Native American/Alaska Native or other race, non-Hispanic","$250,000 or more","Yes, voted in primary or caucus",5,Win by quite a bit,Barack Obama,Joe Biden,Extremely liberal,Inapplicable,Strongly dislike,8,Better when one party controls both,85,0
147,Have not voted,Independent,28,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,No post-election interview,Moderate; middle of the road,Conservative,No post-election interview,No post-election interview,Better when control is split,15,70
148,Have not voted,Democrat,49,N/A,Suburb,Wrong track,Hispanic,"$150,000-174,999","No, didn’t vote in primary or caucus",1,Will be close,Inapplicable,Joe Biden,Moderate; middle of the road,Liberal,2,7,Better when control is split,75,10
149,Have not voted,Democrat,37,N/A,Suburb,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",9,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when control is split,100,0
150,Have not voted,Republican,80,N/A,Small town,Right direction,"White, non-Hispanic","$125,000-149,999","Yes, voted in primary or caucus",8,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,Strongly like,Strongly dislike,Better when control is split,40,100
151,Have not voted,Democrat,55,no interview,No post-election interview,Wrong track,"Asian or Native Hawaiian/other Pacific Islander, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,No post-election interview,Slightly liberal,Inapplicable,No post-election interview,No post-election interview,It does not matter,50,0
152,Have not voted,Republican,80,N/A,Rural area,Right direction,"White, non-Hispanic","AssertionError$25,000-29,999","No, didn’t vote in primary or caucus",9,Win by quite a bit,Barack Obama,Donald Trump,Slightly liberal,Inapplicable,Strongly like,1,Better when control is split,40,-9
153,Have not voted,Democrat,63,no interview,No post-election interview,Wrong track,"Multiple races, non-Hispanic","$100,000-109,999","Yes, voted in primary or caucus",6,Will be close,Barack Obama,No post-election interview,Haven’t thought much about this,Liberal,No post-election interview,No post-election interview,Better when one party controls both,85,0
154,Have not voted,Independent,66,N/A,Rural area,Wrong track,"White, non-Hispanic","$40,000-44,999","Yes, voted in primary or caucus",10,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,5,3,Better when control is split,30,70
155,Have not voted,Republican,55,N/A,Rural area,Right direction,"White, non-Hispanic","$40,000-44,999","No, didn’t vote in primary or caucus",2,Will be close,Barack Obama,Inapplicable,Slightly conservative,Inapplicable,6,6,Better when control is split,50,60
156,Have not voted,Republican,65,N/A,Rural area,Wrong track,"White, non-Hispanic","$110,000-124,999","No, didn’t vote in primary or caucus",40,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,1,It does not matter,0,90
157,Have not voted,Democrat,69,N/A,City,Wrong track,"White, non-Hispanic","$75,000-79,999","No, didn’t vote in primary or caucus",3,Win by quite a bit,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,9,Better when one party controls both,85,0
158,Have not voted,Republican,70,N/A,Small town,Wrong track,"White, non-Hispanic","$15,000-19,999","No, didn’t vote in primary or caucus",3,Will be close,Mitt Romney,Donald Trump,Extremely conservative,Inapplicable,9,4,Better when one party controls both,50,85
159,Have not voted,Republican,64,N/A,City,Right direction,"White, non-Hispanic","$70,000-74,999","No, didn’t vote in primary or caucus",15,Will be close,Inapplicable,Inapplicable,Haven’t thought much about this,Conservative,Strongly like,Strongly dislike,Better when control is split,0,100
160,Have not voted,Republican,62,N/A,Small town,Wrong track,"White, non-Hispanic","$110,000-124,999","Yes, voted in primary or caucus",5,Win by quite a bit,Inapplicable,Donald Trump,Extremely conservative,Inapplicable,Strongly like,Strongly dislike,Better when one party controls both,0,100
161,Have not voted,Republican,50,break-off,Suburb,Right direction,"White, non-Hispanic","$175,000-249,999","Yes, voted in primary or caucus",20,Will be close,Mitt Romney,Donald Trump,Conservative,Inapplicable,9,Strongly dislike,Better when control is split,0,85
162,Have Voted,Democrat,46,N/A,Small town,Right direction,"Black, non-Hispanic","Under $9,999","No, didn’t vote in primary or caucus",4,Win by quite a bit,Barack Obama,Inapplicable,Haven’t thought much about this,Conservative,Strongly dislike,Strongly like,Better when control is split,-9,30
163,Have not voted,Democrat,67,N/A,City,Wrong track,"Multiple races, non-Hispanic","$80,000-89,999","Yes, voted in primary or caucus",3,Will be close,Barack Obama,Joe Biden,Liberal,Inapplicable,Strongly dislike,Strongly like,Better when one party controls both,100,0
164,Have not voted,Democrat,43,no interview,No post-election interview,Wrong track,"White, non-Hispanic","$10,000-14,999","Yes, voted in primary or caucus",6,Will be close,Barack Obama,No post-election interview,Liberal,Inapplicable,No post-election interview,No post-election interview,Better when control is split,90,0
165,Have not voted,Independent,30,N/A,City,Wrong track,"White, non-Hispanic","$35,000-39,999","No, didn’t vote in primary or caucus",1,Win by quite a bit,Inapplicable,Joe Biden,Liberal,Inapplicable,Strongly dislike,4,Better when one party controls both,60,0
166,Have not voted,Republican,80,N/A,Rural area,Right direction,"White, non-Hispanic","$70,000-74,999","Yes, voted in primary or caucus",40,Win by quite a bit,Mitt Romney,Donald Trump,Conservative,Inapplicable,8,2,Better when control is split,0,90
