,V201004,V201005,V201007a,V201007b,V201008,V201018,V201020,V201021,V201024,V201028,V201030,V201032,V201224,V201115,V201151,V201152,V201153,V201154,V201155,V201156,V201157,V201220,V201221,V201227,V201228,V201229,V201230,V201231x,V201232,V201507x,V201549x,V201575,V201576,V201629a,V201629b,V201629c,V201629d,V201629e
160,-1,2,1,1,1,2,1,8,-1,-1,-1,1,1,1,0,100,0,100,15,0,100,2,2,1,2,1,-1,7,4,62,1,21,5,1,0,1,0,0
161,-1,2,1,1,1,1,1,7,-1,-1,-1,1,-1,4,0,85,0,60,15,30,70,1,-1,2,2,2,-1,6,5,50,1,36,20,0,0,1,0,0
162,-1,3,1,1,1,1,2,-1,1,2,-1,-1,-1,3,-9,30,0,50,100,85,30,2,-1,2,1,1,-1,1,4,46,2,29,4,0,0,0,1,0
163,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,2,100,0,100,0,100,85,0,1,-1,1,1,1,-1,1,1,67,6,12,3,1,1,1,1,0
164,-1,1,1,1,1,1,1,6,-1,-1,-1,1,-1,1,90,0,85,15,90,75,0,1,1,2,1,1,-1,1,5,43,1,37,6,1,1,1,0,0
165,-1,1,2,1,2,1,2,-1,-1,-1,-1,1,3,4,60,0,80,0,95,60,0,2,2,1,3,-1,3,3,5,30,1,24,1,1,1,1,0,0
166,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,90,0,90,0,20,80,2,-1,2,2,1,-1,7,2,80,1,29,40,1,1,0,1,0
167,-1,1,2,1,1,1,2,-1,2,2,-1,-1,-1,1,100,20,100,15,100,100,15,2,-1,2,1,1,-1,1,1,58,1,21,40,1,0,0,0,0
168,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,1,2,0,70,0,60,43,0,48,1,2,3,3,-1,2,4,2,29,1,51,5,0,0,1,0,0
169,-1,4,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,85,0,70,0,85,85,15,1,-1,2,1,1,-1,1,3,71,1,29,40,1,0,0,0,0
170,-1,2,2,1,2,2,2,-1,-1,-1,-1,1,2,3,30,60,10,85,20,20,85,1,-1,2,2,1,-1,7,5,69,1,33,32,1,1,0,0,0
171,-1,2,1,1,1,1,1,3,2,1,1,-1,-1,1,85,0,85,0,100,85,0,2,-1,1,1,1,-1,1,2,80,1,42,40,1,1,0,0,0
172,-1,2,2,1,1,1,1,3,-1,-1,-1,1,-1,2,70,0,85,0,90,60,15,2,1,2,1,2,-1,2,4,28,1,12,1,0,0,1,0,0
173,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,1,2,85,0,-9,50,100,70,30,1,2,2,1,2,-1,2,2,22,3,48,22,1,1,1,1,0
174,-1,1,2,1,1,-1,1,4,-1,-1,-1,1,-1,2,85,0,85,15,100,75,25,2,-1,2,1,1,-1,1,2,72,1,17,40,1,1,1,1,0
175,-1,1,2,1,1,2,1,10,-1,-1,-1,1,-1,2,60,0,50,15,85,60,30,1,1,-9,3,-1,2,4,3,63,1,4,30,0,0,0,1,0
176,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,2,70,15,70,50,70,40,40,1,1,2,3,-1,3,3,2,64,1,18,33,0,1,1,1,0
177,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,85,0,85,0,100,70,0,1,1,1,1,1,-1,1,2,61,1,39,40,1,1,1,1,0
178,-1,1,2,1,1,2,1,8,-1,-1,-1,1,-1,4,-9,-9,40,100,40,15,70,2,-1,1,2,1,-1,7,1,60,3,39,30,1,0,0,0,0
179,-1,3,2,1,1,-1,2,-1,-1,-1,-1,1,-1,3,15,-9,15,70,15,0,85,2,1,1,2,1,-1,7,4,48,1,1,40,1,0,0,0,0
180,-1,3,1,1,2,2,1,8,-1,-1,-1,1,2,4,15,85,30,100,15,15,70,1,2,2,2,1,-1,7,4,69,1,34,39,0,0,1,0,0
181,-1,1,2,1,1,2,1,8,-1,-1,-1,1,-1,3,0,100,0,100,0,0,100,1,-1,3,2,1,-1,7,3,80,1,36,40,1,1,1,0,0
182,-1,4,2,1,1,-1,1,8,-1,-1,-1,1,-1,2,30,85,30,85,15,15,86,1,1,2,3,-1,1,5,2,77,1,48,40,1,1,0,0,0
183,-1,2,1,1,1,1,1,1,-1,-1,-1,1,-1,1,70,0,85,15,85,60,15,2,-1,2,1,2,-1,2,5,48,2,36,10,1,0,1,1,0
184,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,3,85,0,85,40,100,85,60,1,1,2,1,1,-1,1,5,47,2,39,21,1,1,1,0,0
185,-1,3,1,1,3,-1,2,-1,-1,-1,-1,2,1,1,85,0,85,0,100,0,0,1,2,3,5,-1,2,4,-1,43,1,6,-9,1,0,0,0,0
186,-1,3,2,1,1,1,1,1,-1,-1,-1,1,-1,1,70,0,50,50,100,85,50,2,3,1,1,1,-1,1,3,71,3,59,40,1,1,1,1,0
187,-1,2,1,1,3,-1,2,-1,-1,-1,-1,1,2,2,50,0,70,0,100,30,0,1,2,3,1,2,-1,2,5,31,3,48,-9,1,0,0,0,0
188,-1,1,2,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,-1,1,1,1,-1,1,1,78,1,6,40,1,1,1,1,0
189,-1,1,1,1,1,1,2,-1,-1,-1,-1,1,-1,1,100,0,85,0,100,85,0,2,1,1,1,1,-1,1,3,76,2,47,40,1,1,1,0,0
190,-1,4,1,1,1,2,2,-1,-1,-1,-1,1,2,2,50,10,50,100,60,50,85,1,-1,3,3,-1,1,5,3,46,1,12,10,1,0,1,1,0
191,-1,4,1,1,3,-1,2,-1,-1,-1,-1,2,-1,3,0,75,50,50,80,50,50,1,-1,2,3,-1,3,3,2,31,1,39,30,1,1,1,0,0
192,-1,4,1,1,1,4,2,-1,-1,-1,-1,1,1,1,50,0,70,0,100,-9,-9,2,2,3,3,-1,2,4,5,29,2,20,-9,1,0,1,1,0
193,-1,4,1,1,1,1,2,-1,-1,-1,-1,1,-1,4,70,30,80,-9,60,70,40,2,-1,2,1,1,-1,1,3,69,3,6,15,1,0,0,0,0
194,-1,3,1,1,3,-1,2,-1,-1,-1,-1,2,-1,1,60,0,40,50,100,100,0,2,3,2,1,2,-1,2,4,34,1,48,3,1,1,1,1,0
195,-1,4,2,1,2,-1,2,-1,-1,-1,-1,1,-1,2,0,50,50,50,40,15,60,2,-1,3,2,2,-1,6,5,23,1,12,1,1,0,1,0,0
196,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,2,50,30,60,40,70,60,40,2,-1,1,3,-1,3,3,2,61,1,24,15,1,1,1,1,0
197,-1,1,1,1,1,1,2,-1,-1,-1,-1,1,2,3,70,0,70,15,85,60,15,2,-1,1,1,1,-1,1,3,57,1,36,10,1,1,1,1,0
198,-1,4,2,1,1,-1,1,8,1,1,1,-1,-1,2,0,70,0,90,0,0,60,2,-1,2,2,1,-1,7,3,33,1,47,5,0,0,0,0,1
199,-1,2,1,1,1,4,1,10,-1,-1,-1,1,-1,3,60,60,30,60,60,50,50,2,-1,2,3,-1,1,5,5,-9,1,16,28,1,0,1,0,0
200,-1,2,2,1,1,1,1,1,-1,-1,-1,1,2,1,85,0,85,5,85,75,10,2,2,2,1,1,-1,1,3,71,1,6,17,1,1,1,0,0
201,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,4,0,100,0,100,0,0,100,1,-1,1,2,1,-1,7,2,50,1,42,26,1,1,1,1,0
202,-1,3,1,1,1,1,2,-1,-1,-1,-1,1,-1,3,30,70,50,60,50,40,60,2,3,2,3,-1,2,4,3,71,1,19,40,1,0,0,0,0
203,-1,2,2,1,3,-1,2,-1,-1,-1,-1,2,2,2,85,85,-9,60,60,60,85,1,2,2,3,-1,2,4,3,70,1,18,-9,1,1,0,0,0
204,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,1,3,50,60,50,50,60,40,40,2,-1,3,3,-1,2,4,1,22,3,48,22,1,1,1,1,0
205,-1,4,1,1,1,-1,2,-1,-1,-1,-1,2,1,4,15,60,-9,40,85,-9,-9,2,-1,1,3,-1,1,5,5,24,3,48,13,1,0,1,0,0
206,-1,3,1,1,2,1,2,-1,-1,-1,-1,2,1,4,60,0,40,0,100,60,30,1,-1,2,1,1,-1,1,4,40,2,34,12,1,1,1,0,0
207,-1,2,1,1,1,4,2,-1,-1,-1,-1,1,2,1,75,0,80,0,90,30,10,2,-1,2,3,-1,3,3,4,49,1,16,14,1,1,1,1,0
208,-1,2,1,1,1,1,2,-1,3,1,1,-1,3,3,70,30,85,40,85,70,40,2,-1,1,1,1,-1,1,3,56,1,6,25,1,0,1,0,0
209,-1,2,1,1,1,2,2,-1,-1,-1,-1,1,-1,4,40,85,30,100,60,40,60,1,1,2,3,-1,1,5,5,59,3,26,14,1,0,1,1,0
210,-1,3,1,1,1,2,2,-1,-1,-1,-1,1,-1,5,30,100,0,100,0,0,100,2,1,1,2,1,-1,7,1,63,1,12,40,1,0,0,0,0
211,-1,1,2,1,1,1,1,1,-1,-1,-1,1,-1,2,95,0,95,0,100,75,2,2,1,1,1,1,-1,1,1,73,1,6,5,1,1,1,0,0
212,-1,3,1,1,1,-1,1,1,-1,-1,-1,1,-1,3,90,0,85,15,100,85,15,1,-1,2,1,1,-1,1,3,56,1,55,27,1,0,1,0,0
213,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,40,60,50,70,50,20,60,1,-1,2,2,2,-1,6,5,41,1,18,7,1,0,1,1,0
214,-1,4,2,1,1,4,2,-1,-1,-1,-1,1,-1,3,50,60,60,50,70,50,50,2,-1,2,3,-1,1,5,5,48,1,6,25,1,0,1,0,0
215,-1,4,2,1,1,2,2,-1,-1,-1,-1,1,-1,3,-9,-9,-9,-9,-9,-9,100,2,-1,1,2,1,-1,7,3,80,1,26,10,1,1,1,0,0
216,-1,3,2,1,3,-1,2,-1,-1,-1,-1,2,-1,1,30,0,60,0,70,15,0,2,1,2,5,-1,2,4,-1,36,2,34,2,1,1,1,1,0
217,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,4,40,85,15,100,50,40,100,2,1,2,2,2,-1,6,4,64,6,48,40,1,0,0,1,0
218,-1,3,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,0,15,50,30,0,15,40,1,1,3,2,2,-1,6,5,28,1,18,4,1,1,1,1,0
219,-1,2,2,1,3,-1,2,-1,-1,-1,-1,1,2,2,15,0,100,-9,85,60,40,2,-1,3,3,-1,3,3,1,21,1,6,8,1,0,1,0,0
220,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,40,70,30,60,30,20,60,2,-1,2,2,2,-1,6,3,61,1,17,40,1,0,1,1,0
221,-1,1,2,1,1,1,1,1,-1,-1,-1,1,-1,1,85,0,85,15,100,85,0,1,-1,1,1,1,-1,1,2,65,1,34,35,1,0,1,0,0
222,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,1,4,30,70,50,80,60,30,85,2,2,3,2,1,-1,7,3,35,1,29,3,1,0,0,0,0
223,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,2,2,55,5,50,5,50,40,25,2,-1,2,3,-1,3,3,5,31,1,26,7,0,0,1,0,0
224,-1,3,2,1,3,-1,2,-1,-1,-1,-1,2,1,1,50,30,50,50,100,50,50,1,-1,3,3,-1,2,4,5,24,6,4,1,1,1,0,0,0
225,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,-1,1,20,15,15,25,50,20,10,1,-1,3,3,-1,2,4,2,37,1,5,37,0,0,1,0,0
226,-1,1,1,1,1,4,1,10,-1,-1,-1,1,-1,1,0,75,0,50,30,0,50,1,1,3,3,-1,1,5,1,53,1,42,21,1,0,1,0,0
227,-1,2,1,1,1,1,1,5,-1,-1,-1,1,-1,1,85,0,85,0,100,70,0,1,-1,2,3,-1,3,3,5,34,1,42,10,1,0,1,1,0
228,-1,1,1,1,1,-1,1,6,-1,-1,-1,1,-1,5,85,0,100,0,85,85,0,1,-1,1,3,-1,3,3,5,60,4,17,9,1,0,0,0,0
229,-1,1,2,1,1,-1,2,-1,-1,-1,-1,1,1,1,85,30,85,30,85,60,30,2,-1,1,2,2,-1,6,5,66,1,51,33,1,0,0,0,0
230,-1,1,1,1,1,2,1,8,-1,-1,-1,1,1,5,0,100,0,100,0,0,100,2,-1,1,2,1,-1,7,1,70,1,36,12,1,0,0,0,0
231,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,3,85,0,85,50,100,70,60,2,-1,2,1,2,-1,2,5,51,1,9,19,1,1,1,1,0
232,-1,4,1,1,1,-1,1,1,-1,-1,-1,1,-1,1,65,0,50,50,90,80,40,2,1,2,1,1,-1,1,5,44,1,26,8,1,0,1,0,0
233,-1,3,1,1,1,-1,1,1,-1,-1,-1,1,-1,3,85,15,50,30,85,70,15,1,1,1,1,1,-1,1,4,60,2,6,8,1,0,0,0,0
234,-1,1,2,1,2,-1,2,-1,-1,-1,-1,1,-1,5,0,85,0,80,60,50,50,1,1,2,2,1,-1,7,5,34,5,48,1,1,1,0,1,0
235,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,15,85,15,85,15,0,85,1,-1,3,2,1,-1,7,3,53,1,51,40,1,0,0,1,0
236,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,1,85,0,85,0,100,70,15,2,1,2,1,1,-1,1,3,37,1,36,1,1,0,1,0,0
237,-1,4,2,1,3,-1,2,-1,-1,-1,-1,2,1,2,60,0,50,50,85,50,50,1,-1,2,3,-1,2,4,1,56,1,6,39,1,0,0,0,0
238,-1,3,1,1,1,1,2,-1,-1,-1,-1,1,-1,3,75,15,75,50,95,75,50,1,3,2,1,2,-1,2,5,46,1,31,40,1,1,1,1,0
239,-1,3,2,1,1,1,1,6,2,1,2,-1,-1,3,70,0,85,40,100,70,40,2,1,2,1,2,-1,2,4,38,4,59,6,1,0,1,0,0
240,-1,1,1,1,1,4,2,-1,-1,-1,-1,1,1,2,100,-9,100,60,70,70,60,1,-1,3,3,-1,2,4,1,63,6,6,40,1,0,0,1,0
241,-1,4,1,1,1,1,2,-1,-1,-1,-1,1,-1,2,72,18,-9,33,94,77,40,1,3,1,1,1,-1,1,4,29,1,27,4,1,0,1,1,0
242,-1,4,2,1,1,1,1,1,-1,-1,-1,1,-1,2,60,40,50,50,60,50,50,1,1,2,1,2,-1,2,5,41,3,35,40,1,0,0,1,0
243,-1,3,1,1,1,4,2,-1,-1,-1,-1,1,-1,2,40,30,0,40,70,15,15,1,-1,3,3,-1,2,4,1,54,1,10,-9,1,1,1,1,0
244,-1,1,1,1,1,2,1,8,-1,-1,-1,1,-1,4,0,100,0,100,30,0,70,2,-1,2,2,1,-1,7,1,79,1,55,40,1,1,1,1,0
245,-1,4,1,1,3,-1,2,-1,-1,-1,-1,1,1,4,0,85,50,50,50,50,50,2,2,1,1,1,-1,1,5,31,1,47,31,1,0,0,0,0
246,-1,2,2,1,1,2,1,8,-1,-1,-1,1,1,-9,0,100,0,100,0,0,90,1,-1,1,2,1,-1,7,2,50,1,26,-9,1,0,1,1,0
247,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,2,100,0,100,0,100,95,0,2,-1,2,1,1,-1,1,4,64,1,6,40,0,1,1,0,0
248,-1,2,1,1,1,1,1,1,2,1,1,-1,1,2,60,0,85,15,100,85,15,1,2,2,1,1,-1,1,2,80,1,26,19,1,1,0,1,0
249,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,1,1,70,0,50,30,85,85,30,1,-1,2,1,1,-1,1,3,60,1,18,35,1,1,1,1,0
250,-1,4,1,1,1,1,2,-1,-1,-1,-1,1,-1,2,70,0,70,0,90,85,50,2,-1,2,1,1,-1,1,1,28,3,6,7,1,1,1,0,0
251,-1,4,2,1,1,1,2,-1,-1,-1,-1,1,2,3,100,0,100,0,100,85,30,1,-1,1,1,2,-1,2,4,46,3,12,40,1,0,0,0,0
252,-1,3,1,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,1,-1,2,1,1,-1,1,1,66,1,4,28,1,1,1,1,0
253,-1,2,1,1,1,4,1,10,-1,-1,-1,1,-1,1,-9,-9,-9,-9,-9,-9,-9,1,-1,2,2,2,-1,6,5,63,2,24,8,1,0,0,1,0
254,-1,2,2,1,1,4,2,-1,-1,-1,-1,1,2,3,-9,-9,-9,-9,-9,-9,-9,1,2,2,3,-1,2,4,3,38,1,6,30,0,0,0,1,0
255,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,1,0,100,0,85,0,0,60,1,-1,1,2,2,-1,6,3,59,1,48,40,1,1,1,1,0
256,-1,2,1,1,1,2,1,10,-1,-1,-1,1,-1,2,40,30,0,50,40,30,40,2,-1,2,5,-1,1,5,-1,64,1,51,23,1,0,1,1,0
257,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,4,0,100,0,100,0,0,85,2,-1,2,2,1,-1,7,2,72,1,39,12,1,0,1,1,0
258,-1,2,2,1,1,-1,1,5,-1,-1,-1,1,-1,2,85,0,85,0,94,75,0,1,-1,1,3,-1,3,3,1,68,1,53,40,1,1,0,1,0
259,-1,3,2,1,1,2,2,-1,-1,-1,-1,1,2,3,15,70,10,70,70,0,40,2,2,1,1,2,-1,2,3,28,1,12,12,0,0,1,0,0
260,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,-1,3,85,0,85,0,100,70,15,2,-1,2,1,2,-1,2,5,27,1,17,4,1,0,0,0,0
261,-1,1,2,1,1,1,1,1,-1,-1,-1,1,-1,1,85,0,100,0,100,85,0,2,-1,1,1,1,-1,1,1,62,1,12,15,1,0,1,1,0
262,-1,4,1,1,1,-1,2,-1,-1,-1,-1,1,-1,4,40,75,15,50,40,15,80,2,1,2,2,2,-1,6,5,70,1,40,1,1,1,1,1,0
263,-1,3,1,1,2,1,2,-1,-1,-1,-1,1,1,2,75,0,65,0,100,95,25,1,-1,1,1,1,-1,1,3,29,1,36,2,1,1,1,1,0
264,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,85,0,2,-1,2,1,1,-1,1,3,62,2,59,33,1,0,1,0,0
265,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,1,3,50,40,50,50,60,50,50,1,-1,2,3,-1,2,4,3,60,1,42,15,1,1,1,1,0
266,-1,1,2,1,1,4,1,8,-1,-1,-1,1,-1,1,0,85,0,85,0,0,70,1,-1,2,3,-1,1,5,2,69,1,36,25,1,1,1,1,0
267,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,100,0,100,0,100,100,0,2,-1,1,1,1,-1,1,1,58,1,6,20,1,1,1,1,0
268,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,-1,3,15,85,0,100,0,15,70,1,-1,1,2,1,-1,7,3,47,1,28,18,1,1,1,1,0
269,-1,2,1,1,1,-1,1,8,-1,-1,-1,1,2,3,50,70,40,85,30,40,85,1,-1,1,2,1,-1,7,2,53,1,20,2,1,0,1,0,0
270,-1,3,2,1,1,4,2,-1,-1,-1,-1,1,1,2,100,0,100,40,100,85,40,1,2,2,3,-1,3,3,5,72,1,17,30,1,0,0,0,0
271,-1,2,2,1,1,1,2,-1,-1,-1,-1,1,-1,1,84,0,72,12,87,73,27,1,1,2,1,1,-1,1,3,35,1,39,0,1,1,1,0,0
272,-1,4,2,1,1,-1,1,8,-1,-1,-1,1,-1,3,0,85,0,100,0,0,70,1,1,1,2,1,-1,7,2,62,1,26,36,1,0,1,0,0
273,-1,1,1,1,1,1,1,1,-1,-1,-1,1,1,2,100,0,100,0,100,85,0,1,-1,1,1,1,-1,1,5,73,1,39,14,1,1,1,0,0
274,-1,2,1,1,3,-1,2,-1,-1,-1,-1,1,-1,5,0,100,0,50,50,0,100,2,1,3,2,1,-1,7,1,28,1,18,2,1,1,1,1,0
275,-1,1,2,1,1,1,1,8,-1,-1,-1,1,-1,3,40,85,50,70,50,40,85,1,-1,2,2,2,-1,6,4,57,1,42,3,1,1,1,1,0
276,-1,1,2,1,2,-1,2,-1,-1,-1,-1,2,-1,3,60,60,15,0,70,0,0,2,3,2,1,2,-1,2,5,29,1,21,2,1,1,1,1,0
277,-1,2,1,1,1,-1,1,5,-1,-1,-1,1,-1,5,20,75,5,50,49,50,50,2,1,3,3,-1,2,4,1,39,1,18,28,1,0,1,1,0
278,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,-1,1,100,0,100,15,100,100,15,1,-1,1,1,1,-1,1,1,55,6,51,23,1,0,1,0,0
279,-1,1,1,1,1,-1,2,-1,-1,-1,-1,1,-1,1,70,0,60,40,70,60,40,1,1,3,3,-1,2,4,4,42,1,39,22,1,0,0,0,0
280,-1,2,2,1,1,2,1,8,-1,-1,-1,1,-1,4,50,85,0,100,0,0,100,1,-1,3,2,1,-1,7,5,67,1,42,14,1,1,1,0,0
281,-1,2,2,1,1,4,1,8,-1,-1,-1,1,-1,3,15,85,0,100,50,0,70,1,-1,1,3,-1,1,5,1,58,1,6,5,1,0,1,1,0
282,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,1,2,15,85,15,100,15,15,60,1,2,3,2,1,-1,7,3,67,1,20,6,1,0,1,1,0
283,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,2,3,0,100,0,100,0,0,100,2,-1,1,2,1,-1,7,5,58,1,18,40,1,0,0,0,0
284,-1,2,2,1,1,-1,1,3,-1,-1,-1,1,-1,3,90,0,80,0,85,75,0,2,1,2,1,2,-1,2,5,25,1,17,12,1,0,1,0,0
285,-1,4,1,1,2,1,2,-1,-1,-1,-1,1,2,1,60,15,50,30,60,40,15,1,2,2,1,2,-1,2,5,73,2,6,-9,1,0,0,0,0
286,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,-1,2,15,0,15,0,100,15,0,2,-1,3,1,2,-1,2,5,30,2,17,2,1,0,1,1,0
287,-1,2,2,1,1,-1,1,8,-1,-1,-1,1,-1,4,15,100,0,100,0,0,100,2,-1,1,2,1,-1,7,2,38,1,1,38,1,0,1,1,0
288,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,4,-9,-9,0,-9,-9,15,70,2,1,1,2,1,-1,7,2,64,1,48,35,1,1,1,1,0
289,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,70,0,85,20,85,70,20,1,-1,2,1,2,-1,2,4,40,1,48,5,1,0,1,1,0
290,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,-1,2,30,60,50,70,50,30,60,1,1,2,3,-1,2,4,5,-9,1,13,14,1,1,1,1,0
291,-1,2,1,1,1,-1,2,-1,-1,-1,-1,1,2,2,0,50,0,50,-9,1,51,2,2,3,3,-1,1,5,2,51,1,8,5,0,0,1,0,0
292,-1,2,2,1,1,-1,2,-1,-1,-1,-1,1,3,3,50,50,50,50,50,50,50,1,-1,3,3,-1,2,4,3,61,1,13,7,0,0,1,0,0
293,-1,2,2,1,1,1,1,1,-1,-1,-1,1,-1,2,70,0,85,15,85,70,30,1,-1,1,1,1,-1,1,1,59,2,36,4,1,0,0,0,0
294,-1,2,1,1,1,-1,1,1,-1,-1,-1,1,-1,3,90,0,100,10,100,100,0,1,-1,2,3,-1,3,3,2,58,3,55,26,1,0,1,1,0
295,-1,1,2,1,2,-1,2,-1,-1,-1,-1,1,2,4,30,68,50,50,10,50,60,-9,-1,2,3,-1,2,4,1,53,5,17,4,0,0,1,0,0
296,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,1,1,100,0,100,50,100,100,30,1,2,2,1,1,-1,1,1,75,1,26,40,1,0,1,1,0
297,-1,4,2,1,1,-1,2,-1,-1,-1,-1,1,-1,2,70,15,85,60,100,60,40,1,-1,2,1,2,-1,2,3,37,1,4,2,1,0,1,1,0
298,-1,2,1,1,1,1,2,-1,-1,-1,-1,1,-1,3,85,70,70,70,85,60,60,1,-1,2,3,-1,1,5,2,77,1,37,40,1,0,0,0,0
299,-1,3,2,1,3,-1,2,-1,-1,-1,-1,2,-1,1,50,50,-9,-9,70,50,50,-9,3,3,-9,-1,2,4,-1,-9,1,12,13,0,0,0,0,1
300,-1,1,2,1,1,4,1,8,-1,-1,-1,1,-1,3,0,85,0,100,0,0,85,2,-1,1,3,-1,1,5,2,68,1,9,32,1,0,0,0,0
301,-1,3,2,1,1,1,1,8,-1,-1,-1,1,1,4,50,85,50,70,70,70,85,1,-1,2,1,2,-1,2,3,66,1,42,20,1,1,1,1,0
302,-1,3,1,1,2,-1,2,-1,-1,-1,-1,2,1,1,60,30,50,50,60,60,50,2,2,2,3,-1,2,4,4,43,2,26,5,1,0,1,0,0
303,-1,2,2,1,1,2,2,-1,-1,-1,-1,1,-1,2,60,50,50,60,70,50,60,1,-1,2,3,-1,1,5,3,72,1,34,20,1,1,0,0,0
304,-1,3,2,1,1,2,1,3,-1,-1,-1,1,-1,1,15,40,15,50,50,0,30,1,-1,3,2,2,-1,6,4,50,1,34,20,1,1,1,1,0
305,-1,1,2,1,1,-1,1,5,-1,-1,-1,1,-1,2,60,0,75,0,75,60,0,2,3,3,1,1,-1,1,4,58,1,36,3,0,1,0,1,0
306,-1,3,1,1,2,1,1,5,-1,-1,-1,1,-1,1,40,15,0,0,85,40,15,2,1,3,1,2,-1,2,4,28,1,21,24,1,0,1,1,0
307,-1,4,1,1,1,-1,1,1,-1,-1,-1,1,2,2,70,30,70,50,85,85,50,2,2,2,3,-1,3,3,2,59,1,26,2,1,0,1,0,0
308,-1,1,1,1,1,-1,1,8,-1,-1,-1,1,-1,4,0,100,0,100,0,0,85,1,-1,3,2,1,-1,7,1,72,1,31,29,1,1,1,1,0
309,-1,4,1,1,1,4,2,-1,-1,-1,-1,1,2,2,65,0,50,30,100,70,40,1,2,2,3,-1,3,3,5,29,1,51,1,0,0,1,0,0
310,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,85,0,85,0,85,70,0,2,1,2,1,1,-1,1,2,60,3,17,17,0,0,0,0,1
311,-1,1,1,1,1,-1,1,3,-1,-1,-1,1,-1,1,60,0,40,30,100,50,15,1,1,3,3,-1,3,3,2,66,1,39,40,1,1,1,0,0
312,-1,2,2,1,1,-1,1,1,-1,-1,-1,1,-1,1,60,0,70,30,50,60,15,1,-1,3,1,1,-1,1,3,56,1,55,25,1,0,1,0,0
313,-1,3,1,1,1,2,1,8,-1,-1,-1,1,-1,3,15,85,0,70,0,0,60,1,-1,1,2,1,-1,7,3,40,6,8,14,0,0,1,0,0
314,-1,3,1,1,1,4,2,-1,-1,-1,-1,1,-1,3,40,90,30,80,40,45,85,1,1,2,2,2,-1,6,2,45,1,42,14,1,0,1,0,0
315,-1,1,2,1,1,4,2,-1,-1,-1,-1,1,2,3,50,60,15,50,60,15,40,2,2,2,3,-1,1,5,5,51,1,6,18,0,1,1,1,0
316,-1,1,2,1,1,-1,1,5,-1,-1,-1,1,-1,1,85,0,60,0,100,70,0,2,-1,2,1,1,-1,1,2,68,1,6,40,1,0,1,0,0
317,-1,3,2,1,1,2,2,-1,-1,-1,-1,1,2,4,35,70,20,50,80,40,60,2,2,1,2,2,-1,6,5,22,1,34,21,0,0,1,0,0
318,-1,3,1,1,1,2,1,8,-1,-1,-1,1,-1,3,0,85,0,85,0,30,85,1,1,2,2,1,-1,7,2,40,1,4,13,1,0,1,0,0
319,-1,3,1,1,1,1,1,1,-1,-1,-1,1,-1,3,70,0,85,15,100,70,40,1,-1,2,3,-1,3,3,5,63,1,8,25,0,1,1,0,0
320,-1,1,2,1,1,1,1,5,-1,-1,-1,1,-1,2,70,0,70,15,100,70,30,2,-1,2,1,1,-1,1,2,59,1,24,-9,1,1,0,1,0
